transcript_name,Gene_name
2L52.1a.1,gene=WBGene00007063
2L52.1a.2,gene=WBGene00007063
2L52.1b.1,gene=WBGene00007063
2RSSE.1a.1,gene=WBGene00007064
2RSSE.1b.1,gene=WBGene00007064
2RSSE.1c.1,gene=WBGene00007064
3R5.1a.1,gene=WBGene00007065
3R5.1b.1,gene=WBGene00007065
4R79.1a.1,gene=WBGene00003525
